Audio,Prompts,Category,Speaker,Session,Processed Audio,Processing_Error
E:\MLPR Data\MC01\Session1\wav_arrayMic\0234.wav,E:\MLPR Data\MC01\Session1\prompts\0234.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0234.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0024.wav,E:\MLPR Data\MC03\Session1\prompts\0024.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0024.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0088.wav,E:\MLPR Data\M04\Session2\prompts\0088.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0088.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0180.wav,E:\MLPR Data\MC04\Session1\prompts\0180.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0180.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0244.wav,E:\MLPR Data\FC02\Session2\prompts\0244.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0244.wav,
E:\MLPR Data\F03\Session3\wav_arrayMic\0134.wav,E:\MLPR Data\F03\Session3\prompts\0134.txt,dysarthric,F03,Session3,E:\Processed_Audio\F03\Session3\wav_arrayMic\no_silence_0134.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0386.wav,E:\MLPR Data\M03\Session2\prompts\0386.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0386.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0723.wav,E:\MLPR Data\MC04\Session2\prompts\0723.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0723.wav,
E:\MLPR Data\F03\Session2\wav_arrayMic\0048.wav,E:\MLPR Data\F03\Session2\prompts\0048.txt,dysarthric,F03,Session2,E:\Processed_Audio\F03\Session2\wav_arrayMic\no_silence_0048.wav,
E:\MLPR Data\M04\Session1\wav_arrayMic\0082.wav,E:\MLPR Data\M04\Session1\prompts\0082.txt,dysarthric,M04,Session1,E:\Processed_Audio\M04\Session1\wav_arrayMic\no_silence_0082.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0804.wav,E:\MLPR Data\FC02\Session3\prompts\0804.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0804.wav,
E:\MLPR Data\M05\Session1\wav_arrayMic\0044.wav,E:\MLPR Data\M05\Session1\prompts\0044.txt,dysarthric,M05,Session1,E:\Processed_Audio\M05\Session1\wav_arrayMic\no_silence_0044.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0193.wav,E:\MLPR Data\MC01\Session1\prompts\0193.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0193.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0116.wav,E:\MLPR Data\FC03\Session1\prompts\0116.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0116.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0566.wav,E:\MLPR Data\MC03\Session1\prompts\0566.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0566.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0001.wav,E:\MLPR Data\FC02\Session2\prompts\0001.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0001.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0376.wav,E:\MLPR Data\MC04\Session1\prompts\0376.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0376.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0748.wav,E:\MLPR Data\MC04\Session2\prompts\0748.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0748.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0635.wav,E:\MLPR Data\FC02\Session3\prompts\0635.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0635.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0018.wav,E:\MLPR Data\M04\Session2\prompts\0018.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0018.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0007.wav,E:\MLPR Data\MC01\Session2\prompts\0007.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0007.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0730.wav,E:\MLPR Data\MC04\Session2\prompts\0730.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0730.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0104.wav,E:\MLPR Data\FC01\Session1\prompts\0104.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0104.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0724.wav,E:\MLPR Data\MC04\Session2\prompts\0724.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0724.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0078.wav,E:\MLPR Data\MC01\Session2\prompts\0078.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0078.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0511.wav,E:\MLPR Data\MC04\Session1\prompts\0511.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0511.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0202.wav,E:\MLPR Data\FC02\Session2\prompts\0202.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0202.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0162.wav,E:\MLPR Data\MC01\Session2\prompts\0162.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0162.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0467.wav,E:\MLPR Data\MC03\Session1\prompts\0467.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0467.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0116.wav,E:\MLPR Data\MC01\Session3\prompts\0116.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0116.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0272.wav,E:\MLPR Data\MC04\Session1\prompts\0272.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0272.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0182.wav,E:\MLPR Data\M03\Session2\prompts\0182.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0182.wav,
E:\MLPR Data\F04\Session2\wav_arrayMic\0221.wav,E:\MLPR Data\F04\Session2\prompts\0221.txt,dysarthric,F04,Session2,E:\Processed_Audio\F04\Session2\wav_arrayMic\no_silence_0221.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0413.wav,E:\MLPR Data\MC04\Session1\prompts\0413.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0413.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0147.wav,E:\MLPR Data\FC02\Session2\prompts\0147.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0147.wav,
E:\MLPR Data\M02\Session2\wav_arrayMic\0178.wav,E:\MLPR Data\M02\Session2\prompts\0178.txt,dysarthric,M02,Session2,E:\Processed_Audio\M02\Session2\wav_arrayMic\no_silence_0178.wav,
E:\MLPR Data\F03\Session3\wav_arrayMic\0120.wav,E:\MLPR Data\F03\Session3\prompts\0120.txt,dysarthric,F03,Session3,E:\Processed_Audio\F03\Session3\wav_arrayMic\no_silence_0120.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0082.wav,E:\MLPR Data\FC01\Session1\prompts\0082.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0082.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0063.wav,E:\MLPR Data\FC02\Session2\prompts\0063.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0063.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0261.wav,E:\MLPR Data\FC02\Session2\prompts\0261.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0261.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0062.wav,E:\MLPR Data\FC03\Session1\prompts\0062.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0062.wav,
E:\MLPR Data\FC03\Session3\wav_arrayMic\0152.wav,E:\MLPR Data\FC03\Session3\prompts\0152.txt,control,FC03,Session3,E:\Processed_Audio\FC03\Session3\wav_arrayMic\no_silence_0152.wav,
E:\MLPR Data\M04\Session1\wav_arrayMic\0044.wav,E:\MLPR Data\M04\Session1\prompts\0044.txt,dysarthric,M04,Session1,E:\Processed_Audio\M04\Session1\wav_arrayMic\no_silence_0044.wav,
E:\MLPR Data\M02\Session2\wav_arrayMic\0109.wav,E:\MLPR Data\M02\Session2\prompts\0109.txt,dysarthric,M02,Session2,E:\Processed_Audio\M02\Session2\wav_arrayMic\no_silence_0109.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0257.wav,E:\MLPR Data\MC01\Session1\prompts\0257.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0257.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0014.wav,E:\MLPR Data\F03\Session1\prompts\0014.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0014.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0752.wav,E:\MLPR Data\MC04\Session2\prompts\0752.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0752.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0008.wav,E:\MLPR Data\FC02\Session2\prompts\0008.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0008.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0386.wav,E:\MLPR Data\FC03\Session2\prompts\0386.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0386.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0276.wav,E:\MLPR Data\MC03\Session1\prompts\0276.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0276.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0037.wav,E:\MLPR Data\MC04\Session1\prompts\0037.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0037.wav,
E:\MLPR Data\F03\Session2\wav_arrayMic\0023.wav,E:\MLPR Data\F03\Session2\prompts\0023.txt,dysarthric,F03,Session2,E:\Processed_Audio\F03\Session2\wav_arrayMic\no_silence_0023.wav,
E:\MLPR Data\M02\Session2\wav_arrayMic\0233.wav,E:\MLPR Data\M02\Session2\prompts\0233.txt,dysarthric,M02,Session2,E:\Processed_Audio\M02\Session2\wav_arrayMic\no_silence_0233.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0062.wav,E:\MLPR Data\MC01\Session3\prompts\0062.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0062.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0060.wav,E:\MLPR Data\MC01\Session1\prompts\0060.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0060.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0197.wav,E:\MLPR Data\MC02\Session2\prompts\0197.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0197.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0690.wav,E:\MLPR Data\MC04\Session2\prompts\0690.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0690.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0234.wav,E:\MLPR Data\M02\Session1\prompts\0234.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0234.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0402.wav,E:\MLPR Data\FC03\Session1\prompts\0402.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0402.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0093.wav,E:\MLPR Data\F03\Session1\prompts\0093.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0093.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0011.wav,E:\MLPR Data\FC01\Session1\prompts\0011.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0011.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0070.wav,E:\MLPR Data\FC02\Session3\prompts\0070.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0070.wav,
E:\MLPR Data\M05\Session1\wav_arrayMic\0089.wav,E:\MLPR Data\M05\Session1\prompts\0089.txt,dysarthric,M05,Session1,E:\Processed_Audio\M05\Session1\wav_arrayMic\no_silence_0089.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0640.wav,E:\MLPR Data\MC04\Session1\prompts\0640.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0640.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0975.wav,E:\MLPR Data\MC04\Session2\prompts\0975.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0975.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0337.wav,E:\MLPR Data\FC02\Session3\prompts\0337.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0337.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0002.wav,E:\MLPR Data\MC01\Session1\prompts\0002.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0002.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0036.wav,E:\MLPR Data\MC03\Session2\prompts\0036.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0036.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0254.wav,E:\MLPR Data\MC04\Session1\prompts\0254.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0254.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0196.wav,E:\MLPR Data\MC01\Session1\prompts\0196.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0196.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0024.wav,E:\MLPR Data\M04\Session2\prompts\0024.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0024.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0044.wav,E:\MLPR Data\FC01\Session1\prompts\0044.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0044.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0022.wav,E:\MLPR Data\F03\Session1\prompts\0022.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0022.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0193.wav,E:\MLPR Data\M02\Session1\prompts\0193.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0193.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0182.wav,E:\MLPR Data\FC03\Session2\prompts\0182.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0182.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0204.wav,E:\MLPR Data\FC02\Session2\prompts\0204.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0204.wav,
E:\MLPR Data\M05\Session1\wav_arrayMic\0003.wav,E:\MLPR Data\M05\Session1\prompts\0003.txt,dysarthric,M05,Session1,E:\Processed_Audio\M05\Session1\wav_arrayMic\no_silence_0003.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0268.wav,E:\MLPR Data\MC02\Session1\prompts\0268.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0268.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0402.wav,E:\MLPR Data\MC01\Session3\prompts\0402.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0402.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0073.wav,E:\MLPR Data\MC04\Session1\prompts\0073.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0073.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0765.wav,E:\MLPR Data\MC04\Session2\prompts\0765.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0765.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0281.wav,E:\MLPR Data\MC03\Session1\prompts\0281.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0281.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0158.wav,E:\MLPR Data\MC04\Session1\prompts\0158.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0158.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0166.wav,E:\MLPR Data\MC04\Session1\prompts\0166.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0166.wav,
E:\MLPR Data\M04\Session1\wav_arrayMic\0089.wav,E:\MLPR Data\M04\Session1\prompts\0089.txt,dysarthric,M04,Session1,E:\Processed_Audio\M04\Session1\wav_arrayMic\no_silence_0089.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0014.wav,E:\MLPR Data\MC01\Session2\prompts\0014.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0014.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0388.wav,E:\MLPR Data\FC03\Session1\prompts\0388.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0388.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0186.wav,E:\MLPR Data\FC03\Session2\prompts\0186.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0186.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0454.wav,E:\MLPR Data\MC03\Session1\prompts\0454.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0454.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0497.wav,E:\MLPR Data\MC03\Session1\prompts\0497.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0497.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0280.wav,E:\MLPR Data\FC02\Session3\prompts\0280.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0280.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0122.wav,E:\MLPR Data\MC02\Session2\prompts\0122.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0122.wav,
E:\MLPR Data\F03\Session2\wav_arrayMic\0147.wav,E:\MLPR Data\F03\Session2\prompts\0147.txt,dysarthric,F03,Session2,E:\Processed_Audio\F03\Session2\wav_arrayMic\no_silence_0147.wav,
E:\MLPR Data\F01\Session1\wav_arrayMic\0119.wav,E:\MLPR Data\F01\Session1\prompts\0119.txt,dysarthric,F01,Session1,E:\Processed_Audio\F01\Session1\wav_arrayMic\no_silence_0119.wav,
E:\MLPR Data\F03\Session2\wav_arrayMic\0017.wav,E:\MLPR Data\F03\Session2\prompts\0017.txt,dysarthric,F03,Session2,E:\Processed_Audio\F03\Session2\wav_arrayMic\no_silence_0017.wav,
E:\MLPR Data\FC03\Session3\wav_arrayMic\0059.wav,E:\MLPR Data\FC03\Session3\prompts\0059.txt,control,FC03,Session3,E:\Processed_Audio\FC03\Session3\wav_arrayMic\no_silence_0059.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0411.wav,E:\MLPR Data\MC01\Session3\prompts\0411.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0411.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0066.wav,E:\MLPR Data\FC02\Session2\prompts\0066.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0066.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0050.wav,E:\MLPR Data\M03\Session2\prompts\0050.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0050.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0307.wav,E:\MLPR Data\M03\Session2\prompts\0307.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0307.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0093.wav,E:\MLPR Data\MC01\Session2\prompts\0093.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0093.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0005.wav,E:\MLPR Data\MC03\Session1\prompts\0005.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0005.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0388.wav,E:\MLPR Data\MC01\Session3\prompts\0388.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0388.wav,
E:\MLPR Data\F04\Session2\wav_arrayMic\0230.wav,E:\MLPR Data\F04\Session2\prompts\0230.txt,dysarthric,F04,Session2,E:\Processed_Audio\F04\Session2\wav_arrayMic\no_silence_0230.wav,
E:\MLPR Data\M04\Session1\wav_arrayMic\0080.wav,E:\MLPR Data\M04\Session1\prompts\0080.txt,dysarthric,M04,Session1,E:\Processed_Audio\M04\Session1\wav_arrayMic\no_silence_0080.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0089.wav,E:\MLPR Data\FC01\Session1\prompts\0089.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0089.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0276.wav,E:\MLPR Data\M04\Session2\prompts\0276.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0276.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0181.wav,E:\MLPR Data\FC02\Session2\prompts\0181.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0181.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0035.wav,E:\MLPR Data\MC01\Session3\prompts\0035.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0035.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0022.wav,E:\MLPR Data\MC01\Session2\prompts\0022.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0022.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0002.wav,E:\MLPR Data\M02\Session1\prompts\0002.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0002.wav,
E:\MLPR Data\M02\Session2\wav_arrayMic\0228.wav,E:\MLPR Data\M02\Session2\prompts\0228.txt,dysarthric,M02,Session2,E:\Processed_Audio\M02\Session2\wav_arrayMic\no_silence_0228.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0196.wav,E:\MLPR Data\M02\Session1\prompts\0196.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0196.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0265.wav,E:\MLPR Data\MC01\Session2\prompts\0265.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0265.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0244.wav,E:\MLPR Data\MC02\Session2\prompts\0244.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0244.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0861.wav,E:\MLPR Data\FC02\Session3\prompts\0861.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0861.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0159.wav,E:\MLPR Data\FC03\Session1\prompts\0159.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0159.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0029.wav,E:\MLPR Data\MC01\Session1\prompts\0029.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0029.wav,
E:\MLPR Data\F04\Session1\wav_arrayMic\0116.wav,E:\MLPR Data\F04\Session1\prompts\0116.txt,dysarthric,F04,Session1,E:\Processed_Audio\F04\Session1\wav_arrayMic\no_silence_0116.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0003.wav,E:\MLPR Data\FC01\Session1\prompts\0003.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0003.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0094.wav,E:\MLPR Data\F03\Session1\prompts\0094.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0094.wav,
E:\MLPR Data\F01\Session1\wav_arrayMic\0086.wav,E:\MLPR Data\F01\Session1\prompts\0086.txt,dysarthric,F01,Session1,E:\Processed_Audio\F01\Session1\wav_arrayMic\no_silence_0086.wav,
E:\MLPR Data\M05\Session1\wav_arrayMic\0076.wav,E:\MLPR Data\M05\Session1\prompts\0076.txt,dysarthric,M05,Session1,E:\Processed_Audio\M05\Session1\wav_arrayMic\no_silence_0076.wav,
